SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
7.0,22811676.47,119876173.254,1637.83,46.0,19204,22829420.519561257,119782927.6441995,True,-261602.0
8.0,21986660.462,115540673.309,-1565.491,46.0,19204,22036565.516835425,115278420.47577888,True,-261602.0
9.0,22058754.378,115919531.199,-1848.242,47.0,19204,22032265.153188143,116058733.01492125,True,-261602.0
27.0,24436926.772,128416898.229,-3477.598,39.0,19204,24437839.168198373,128412103.55461615,True,-255602.0
14.0,24505005.295,128774668.876,1704.193,41.0,19204,24408254.84461275,129283095.9243852,True,-261722.0
30.0,24634101.71,129453063.488,2449.334,41.0,19204,24764225.678816333,128769257.41655898,True,-261752.0
2.0,25009006.716,131423205.654,2103.503,43.0,19204,25155085.629994683,130655555.77974764,True,-257072.0
21.0,24228484.431,127321546.361,1737.341,43.0,19204,24187913.900614727,127534745.93715335,True,-257252.0
4.0,23874170.629,97760737.672,-2840.251,43.0,19204,23787577.7161049,98215786.50059062,True,-262142.0
7.0,22811678.035,93410010.605,1276.239,44.0,19204,22829422.08456126,93316764.99519952,True,-261602.0
8.0,21986665.55,90031716.696,-1219.769,48.0,19204,22036570.604835425,89769463.86277887,True,-261602.0
9.0,22058758.638,90326924.759,-1440.71,49.0,19204,22032269.413188145,90466126.57492125,True,-261602.0
14.0,24505011.107,100343925.655,1328.248,42.0,19204,24408260.65661275,100852352.7033852,True,-261722.0
27.0,24436934.318,100065149.039,-2709.915,38.0,19204,24437846.714198373,100060354.36461616,True,-255602.0
4.0,23874854.769,125463206.352,-3641.779,43.0,19205,23788261.853559177,125918255.19396847,True,-262141.0
7.0,22811364.974,119874536.086,1635.936,45.0,19205,22829109.024915077,119781290.46908514,True,-261601.0
8.0,21986958.357,115542238.931,-1565.68,46.0,19205,22036863.413288344,115279986.09014374,True,-261601.0
9.0,22059106.025,115921379.556,-1848.163,47.0,19205,22032616.796591546,116060581.39082147,True,-261601.0
27.0,24437588.624,128420376.175,-3478.174,38.0,19205,24438501.02228382,128415581.48965709,True,-255601.0
14.0,24504681.006,128772964.902,1702.541,41.0,19205,24407930.552216478,129281391.96823272,True,-261721.0
30.0,24633635.67,129450614.591,2447.131,41.0,19205,24763759.6367858,128766808.53022951,True,-261751.0
2.0,25008606.13,131421101.043,2106.708,43.0,19205,25154685.04345063,130653451.17160664,True,-257071.0
21.0,24228153.634,127319808.131,1740.235,42.0,19205,24187583.106462937,127533007.69218588,True,-257251.0
4.0,23874863.982,97763576.716,-2838.04,44.0,19205,23788271.066559177,98218625.55796848,True,-262141.0
7.0,22811366.523,93408734.894,1274.76,44.0,19205,22829110.573915076,93315489.27708514,True,-261601.0
8.0,21986963.483,90032936.655,-1219.971,48.0,19205,22036868.539288342,89770683.81414375,True,-261601.0
9.0,22059110.451,90328365.026,-1440.198,49.0,19205,22032621.22259155,90467566.86082147,True,-261601.0
14.0,24504686.919,100342597.932,1326.873,42.0,19205,24407936.465216476,100851024.99823272,True,-261721.0
27.0,24437596.223,100067859.125,-2710.631,39.0,19205,24438508.621283818,100063064.43965709,True,-255601.0
4.0,23875547.792,125466847.83,-3641.434,43.0,19206,23788954.874013446,125921896.68534636,True,-262140.0
7.0,22811053.773,119872900.887,1635.083,45.0,19206,22828797.82526905,119779655.26296994,True,-261600.0
8.0,21987256.323,115543804.717,-1566.01,46.0,19206,22037161.380741205,115281551.86850889,True,-261600.0
9.0,22059457.79,115923228.465,-1849.231,48.0,19206,22032968.55799492,116062430.31872189,True,-261600.0
27.0,24438250.572,128423854.428,-3478.43,40.0,19206,24439162.972369164,128419059.7316985,True,-255600.0
14.0,24504357.191,128771263.405,1700.652,41.0,19206,24407606.733820207,129279690.48908025,True,-261720.0
30.0,24633170.234,129448168.78,2445.008,41.0,19206,24763294.19875532,128764362.72989975,True,-261750.0
2.0,25008205.148,131418993.433,2108.203,43.0,19206,25154284.060906418,130651343.56446652,True,-257070.0
21.0,24227822.429,127318067.157,1741.161,42.0,19206,24187251.904311016,127531266.70321915,True,-257250.0
4.0,23875556.885,97766414.209,-2837.43,43.0,19206,23788963.96701345,98221463.06434637,True,-262140.0
7.0,22811055.461,93407460.694,1273.966,44.0,19206,22828799.513269052,93314215.06996995,True,-261600.0
8.0,21987261.479,90034156.735,-1220.117,48.0,19206,22037166.536741205,89771903.8865089,True,-261600.0
9.0,22059462.331,90329805.723,-1440.961,49.0,19206,22032973.098994922,90469007.57672189,True,-261600.0
14.0,24504363.216,100341272.08,1325.221,42.0,19206,24407612.758820206,100849699.16408025,True,-261720.0
27.0,24438258.087,100070569.41,-2710.728,39.0,19206,24439170.487369165,100065774.71369849,True,-255600.0
4.0,23876240.74,125470488.872,-3641.599,43.0,19207,23789647.819467712,125925537.74072428,True,-262139.0
7.0,22810742.735,119871266.325,1634.409,45.0,19207,22828486.788623188,119778020.69385393,True,-261599.0
8.0,21987554.421,115545370.978,-1566.608,47.0,19207,22037459.480194014,115283118.12187433,True,-261599.0
9.0,22059809.744,115925077.894,-1850.018,48.0,19207,22033320.508398265,116064279.76662244,True,-261599.0
27.0,24438912.478,128427333.022,-3478.704,40.0,19207,24439824.880454425,128422538.31474039,True,-255599.0
14.0,24504033.545,128769562.687,1700.506,41.0,19207,24407283.084423937,129277989.78892778,True,-261719.0
30.0,24632704.904,129445723.834,2444.7,41.0,19207,24762828.866724893,128761917.79456972,True,-261749.0
2.0,25007803.897,131416884.977,2108.673,43.0,19207,25153882.80936204,130649235.11132725,True,-257069.0
21.0,24227490.939,127316325.508,1741.53,42.0,19207,24186920.417158954,127529525.03925312,True,-257249.0
4.0,23876249.783,97769251.349,-2837.24,43.0,19207,23789656.862467714,98224300.2177243,True,-262139.0
7.0,22810744.594,93406187.015,1273.322,44.0,19207,22828488.64762319,93312941.38385393,True,-261599.0
8.0,21987559.59,90035377.2,-1220.667,48.0,19207,22037464.649194013,89773124.34387434,True,-261599.0
9.0,22059814.352,90331246.834,-1441.467,49.0,19207,22033325.116398267,90470448.70662245,True,-261599.0
14.0,24504039.444,100339946.824,1324.881,41.0,19207,24407288.983423933,100848373.92592777,True,-261719.0
27.0,24438920.041,100073279.986,-2710.664,39.0,19207,24439832.443454426,100068485.27874039,True,-255599.0
4.0,23876933.575,125474130.094,-3641.442,43.0,19208,23790340.651921976,125929178.97610222,True,-262138.0
7.0,22810431.734,119869632.095,1634.255,45.0,19208,22828175.788977485,119776386.45673706,True,-261598.0
8.0,21987852.633,115546937.898,-1567.163,46.0,19208,22037757.693646774,115284685.03424004,True,-261598.0
9.0,22060161.757,115926928.003,-1850.336,47.0,19208,22033672.517801575,116066129.89452317,True,-261598.0
27.0,24439574.491,128430811.921,-3478.896,40.0,19208,24440486.895539593,128426017.20278275,True,-255598.0
14.0,24503710.007,128767862.432,1700.193,41.0,19208,24406959.543027665,129276289.55177529,True,-261718.0
30.0,24632239.741,129443279.135,2444.975,40.0,19208,24762363.701694522,128759473.1062394,True,-261748.0
2.0,25007402.715,131414776.565,2107.831,42.0,19208,25153481.6268175,130647126.70218882,True,-257068.0
21.0,24227159.536,127314584.071,1741.135,42.0,19208,24186589.01700676,127527783.58728778,True,-257248.0
4.0,23876942.784,97772088.666,-2837.339,44.0,19208,23790349.86092198,98227137.54810221,True,-262138.0
7.0,22810433.677,93404913.576,1273.537,44.0,19208,22828177.731977485,93311667.93773706,True,-261598.0
8.0,21987857.726,90036598.192,-1221.271,47.0,19208,22037762.786646772,89774345.32824004,True,-261598.0
9.0,22060166.374,90332688.472,-1441.907,49.0,19208,22033677.134801578,90471890.36352317,True,-261598.0
14.0,24503715.86,100338621.941,1324.857,43.0,19208,24406965.396027666,100847049.0607753,True,-261718.0
27.0,24439582.012,100075990.833,-2710.609,40.0,19208,24440494.41653959,100071196.11478275,True,-255598.0
4.0,23877626.686,125477771.952,-3642.631,43.0,19209,23791033.760376234,125932820.84748021,True,-262137.0
7.0,22810120.81,119867997.565,1634.611,45.0,19209,22827864.866331935,119774751.91961935,True,-261597.0
8.0,21988151.077,115548505.48,-1568.127,46.0,19209,22038056.13909948,115286252.60860603,True,-261597.0
9.0,22060513.871,115928778.688,-1851.19,47.0,19209,22034024.62820486,116067980.59842403,True,-261597.0
27.0,24440236.59,128434291.098,-3479.427,40.0,19209,24441148.996624675,128429496.36882558,True,-255597.0
14.0,24503386.374,128766161.979,1700.819,42.0,19209,24406635.906631395,129274589.11662282,True,-261717.0
30.0,24631774.433,129440833.841,2446.126,40.0,19209,24761898.3916642,128757027.8229088,True,-261747.0
2.0,25007001.562,131412668.661,2107.214,43.0,19209,25153080.473272793,130645018.80105126,True,-257067.0
21.0,24226828.195,127312843.38,1739.441,42.0,19209,24186257.678854432,127526042.88132317,True,-257247.0
4.0,23877635.771,97774926.471,-2838.36,44.0,19209,23791042.845376235,98229975.3664802,True,-262137.0
7.0,22810122.616,93403639.938,1273.682,44.0,19209,22827866.672331937,93310394.29261935,True,-261597.0
8.0,21988155.92,90037819.668,-1221.784,48.0,19209,22038060.98209948,89775566.79660602,True,-261597.0
9.0,22060518.578,90334130.551,-1442.371,49.0,19209,22034029.335204862,90473332.46142404,True,-261597.0
14.0,24503392.24,100337296.909,1325.344,42.0,19209,24406641.772631392,100845724.04662281,True,-261717.0
27.0,24440243.988,100078701.838,-2711.125,40.0,19209,24441156.394624677,100073907.10882558,True,-255597.0
4.0,23878319.887,125481414.546,-3642.693,43.0,19210,23791726.958830483,125936463.4548582,True,-262136.0
7.0,22809809.781,119866362.744,1634.574,45.0,19210,22827553.83868655,119773117.09150082,True,-261596.0
8.0,21988449.383,115550073.726,-1568.53,47.0,19210,22038354.44655213,115287820.84697229,True,-261596.0
9.0,22060866.149,115930629.961,-1851.739,47.0,19210,22034376.90260811,116069831.89032508,True,-261596.0
27.0,24440898.706,128437770.517,-3479.389,39.0,19210,24441811.11470966,128432975.7768689,True,-255596.0
14.0,24503062.797,128764461.238,1700.489,40.0,19210,24406312.326235123,129272888.39347033,True,-261716.0
30.0,24631308.819,129438387.845,2445.712,40.0,19210,24761432.775633935,128754581.83757791,True,-261746.0
2.0,25006600.629,131410561.55,2107.709,42.0,19210,25152679.53972793,130642911.69291456,True,-257066.0
21.0,24226497.073,127311103.618,1739.748,42.0,19210,24185926.559701964,127524303.10435928,True,-257246.0
4.0,23878328.883,97777764.848,-2838.451,44.0,19210,23791735.954830486,98232813.7568582,True,-262136.0
7.0,22809811.539,93402366.032,1273.479,44.0,19210,22827555.59668655,93309120.37950082,True,-261596.0
8.0,21988454.37,90039041.687,-1222.107,48.0,19210,22038359.43355213,89776788.8079723,True,-261596.0
9.0,22060870.854,90335573.103,-1442.914,48.0,19210,22034381.60760811,90474775.03232509,True,-261596.0
14.0,24503068.586,100335971.667,1325.1,43.0,19210,24406318.115235124,100844398.82247032,True,-261716.0
27.0,24440906.054,100081413.086,-2711.112,39.0,19210,24441818.46270966,100076618.34586889,True,-255596.0
4.0,23879012.997,125485057.045,-3642.176,43.0,19211,23792420.066284735,125940105.96723622,True,-262135.0
7.0,22809498.772,119864728.42,1634.228,45.0,19211,22827242.83104132,119771482.76038145,True,-261595.0
8.0,21988747.97,115551642.568,-1568.988,47.0,19211,22038653.035004728,115289389.68133883,True,-261595.0
9.0,22061218.613,115932481.891,-1852.222,48.0,19211,22034729.363011334,116071683.83922629,True,-261595.0
27.0,24441560.815,128441250.281,-3479.518,40.0,19211,24442473.22579456,128436455.52991268,True,-255595.0
14.0,24502739.253,128762761.164,1700.218,41.0,19211,24405988.778838854,129271188.33731785,True,-261715.0
30.0,24630843.375,129435942.495,2444.892,40.0,19211,24760967.329603724,128752136.49824674,True,-261745.0
2.0,25006199.573,131408454.049,2108.026,43.0,19211,25152278.4831829,130640804.1947787,True,-257065.0
21.0,24226165.919,127309363.632,1740.192,42.0,19211,24185595.408549365,127522563.1033961,True,-257245.0
4.0,23879022.079,97780603.152,-2838.443,44.0,19211,23792429.148284733,98235652.07423621,True,-262135.0
7.0,22809500.52,93401092.522,1273.348,44.0,19211,22827244.57904132,93307846.86238144,True,-261595.0
8.0,21988752.842,90040264.162,-1222.913,48.0,19211,22038657.90700473,89778011.27533883,True,-261595.0
9.0,22061223.099,90337016.165,-1443.189,49.0,19211,22034733.84901133,90476218.1132263,True,-261595.0
14.0,24502744.97,100334646.966,1324.451,43.0,19211,24405994.495838854,100843074.13931786,True,-261715.0
27.0,24441568.173,100084124.575,-2711.545,38.0,19211,24442480.58379456,100079329.82391268,True,-255595.0
4.0,23879706.237,125488699.72,-3643.365,43.0,19212,23793113.303738974,125943748.65561427,True,-262134.0
7.0,22809187.936,119863094.343,1634.457,45.0,19212,22826931.996396255,119769848.67626123,True,-261594.0
8.0,21989046.717,115553211.977,-1569.678,46.0,19212,22038951.78345727,115290959.08270565,True,-261594.0
9.0,22061571.146,115934334.423,-1852.978,47.0,19212,22035081.892414525,116073536.39012763,True,-261594.0
27.0,24442222.968,128444730.347,-3479.985,39.0,19212,24443135.38087937,128439935.58495694,True,-255594.0
14.0,24502415.815,128761061.463,1699.946,41.0,19212,24405665.337442588,129269488.65416536,True,-261714.0
30.0,24630378.167,129433497.284,2445.5,41.0,19212,24760502.119573567,128749691.29791528,True,-261744.0
2.0,25005798.425,131406346.5,2107.013,43.0,19212,25151877.334637705,130638696.64864372,True,-257064.0
21.0,24225834.798,127307623.815,1738.897,42.0,19212,24185264.290396627,127520823.27143364,True,-257244.0
4.0,23879715.231,97783441.568,-2838.714,43.0,19212,23793122.297738973,98238490.50361428,True,-262134.0
7.0,22809189.451,93399819.233,1273.381,44.0,19212,22826933.511396255,93306573.56626123,True,-261594.0
8.0,21989051.39,90041487.069,-1223.224,48.0,19212,22038956.456457272,89779234.17470565,True,-261594.0
9.0,22061575.695,90338459.682,-1443.53,49.0,19212,22035086.441414524,90477661.64912763,True,-261594.0
14.0,24502421.607,100333322.519,1324.507,42.0,19212,24405671.129442587,100841749.71016535,True,-261714.0
27.0,24442230.402,100086836.312,-2711.283,38.0,19212,24443142.81487937,100082041.54995695,True,-255594.0
4.0,23880399.507,125492342.918,-3643.167,44.0,19213,23793806.57119321,125947391.86699235,True,-262133.0
7.0,22808876.986,119861460.146,1634.122,46.0,19213,22826621.047751345,119768214.47214018,True,-261593.0
8.0,21989345.376,115554782.097,-1570.172,46.0,19213,22039250.443909764,115292529.19507276,True,-261593.0
9.0,22061923.746,115936187.515,-1853.546,47.0,19213,22035434.488817684,116075389.50102916,True,-261593.0
27.0,24442885.218,128448210.84,-3480.531,40.0,19213,24443797.632964086,128443416.06700167,True,-255593.0
14.0,24502092.433,128759361.63,1699.749,41.0,19213,24405341.952046316,129267788.83901288,True,-261713.0
30.0,24629912.842,129431051.671,2445.022,41.0,19213,24760036.792543463,128747245.69558355,True,-261743.0
2.0,25005397.35,131404239.467,2107.129,42.0,19213,25151476.259092353,130636589.61850958,True,-257063.0
21.0,24225503.907,127305884.702,1739.336,42.0,19213,24184933.402243756,127519084.1434719,True,-257243.0
4.0,23880408.596,97786280.426,-2839.29,43.0,19213,23793815.660193212,98241329.37499236,True,-262133.0
7.0,22808878.405,93398545.829,1273.511,44.0,19213,22826622.466751345,93305300.15514018,True,-261593.0
8.0,21989350.226,90042710.542,-1223.621,48.0,19213,22039255.293909766,89780457.64007275,True,-261593.0
9.0,22061928.372,90339903.658,-1444.373,49.0,19213,22035439.114817686,90479105.64402917,True,-261593.0
14.0,24502098.165,100331997.972,1323.834,41.0,19213,24405347.684046317,100840425.18101288,True,-261713.0
27.0,24442892.786,100089548.425,-2712.684,38.0,19213,24443805.200964086,100084753.65200166,True,-255593.0
4.0,23881092.922,125495986.045,-3642.96,42.0,19214,23794499.98364744,125951035.00737046,True,-262132.0
7.0,22808566.134,119859826.43,1633.778,45.0,19214,22826310.197106592,119766580.74901831,True,-261592.0
8.0,21989644.297,115556352.797,-1570.99,46.0,19214,22039549.366362203,115294099.88744013,True,-261592.0
9.0,22062276.505,115938041.229,-1854.138,47.0,19214,22035787.244220812,116077243.23393084,True,-261592.0
27.0,24443547.566,128451691.656,-3480.564,40.0,19214,24444459.983048715,128446896.87204689,True,-255592.0
14.0,24501769.056,128757662.409,1699.166,41.0,19214,24405018.57165005,129266089.63586038,True,-261712.0
30.0,24629447.593,129428606.569,2444.904,41.0,19214,24759571.541513413,128744800.60425153,True,-261742.0
2.0,25004996.396,131402132.058,2107.642,43.0,19214,25151075.304546833,130634482.2123763,True,-257062.0
21.0,24225172.868,127304145.453,1738.753,43.0,19214,24184602.366090745,127517344.87951085,True,-257242.0
4.0,23881101.98,97789119.217,-2839.072,44.0,19214,23794509.04164744,98244168.17937045,True,-262132.0
7.0,22808567.368,93397272.813,1273.018,44.0,19214,22826311.431106593,93304027.1320183,True,-261592.0
8.0,21989649.151,90043934.461,-1223.956,48.0,19214,22039554.220362205,89781681.55144012,True,-261592.0
9.0,22062281.095,90341348.115,-1444.72,49.0,19214,22035791.83422081,90480550.11993083,True,-261592.0
14.0,24501774.834,100330673.917,1324.083,43.0,19214,24405024.349650048,100839101.14386038,True,-261712.0
27.0,24443555.186,100092260.732,-2712.221,38.0,19214,24444467.603048716,100087465.94804688,True,-255592.0
4.0,23881786.339,125499629.414,-3643.531,42.0,19215,23795193.39810167,125954678.3897486,True,-262131.0
7.0,22808255.273,119858193.002,1633.202,46.0,19215,22825999.337462,119764947.31389558,True,-261591.0
8.0,21989943.216,115557924.155,-1571.558,46.0,19215,22039848.28681459,115295671.2378078,True,-261591.0
9.0,22062629.391,115939895.636,-1854.883,48.0,19215,22036140.126623914,116079097.65983269,True,-261591.0
27.0,24444209.961,128455172.865,-3481.618,39.0,19215,24445122.38013325,128450378.07009256,True,-255591.0
14.0,24501445.726,128755963.589,1698.486,40.0,19215,24404695.23825378,129264390.8337079,True,-261711.0
30.0,24628982.365,129426161.688,2444.843,40.0,19215,24759106.311483417,128742355.73391923,True,-261741.0
2.0,25004595.316,131400024.675,2107.025,42.0,19215,25150674.224001147,130632374.83224389,True,-257061.0
21.0,24224841.997,127302406.378,1738.543,42.0,19215,24184271.4979376,127515605.78955054,True,-257241.0
4.0,23881795.289,97791958.171,-2839.177,44.0,19215,23795202.348101668,98247007.1467486,True,-262131.0
7.0,22808256.589,93395999.979,1272.719,43.0,19215,22826000.653462004,93302754.29089558,True,-261591.0
8.0,21989948.17,90045158.902,-1224.86,48.0,19215,22039853.240814593,89782905.98480779,True,-261591.0
9.0,22062633.874,90342793.101,-1445.331,49.0,19215,22036144.609623916,90481995.12483267,True,-261591.0
14.0,24501451.451,100329350.142,1323.473,41.0,19215,24404700.96325378,100837777.3867079,True,-261711.0
27.0,24444217.723,100094973.359,-2712.852,39.0,19215,24445130.14213325,100090178.56409256,True,-255591.0
4.0,23882479.604,125503273.309,-3644.038,43.0,19216,23795886.660555884,125958322.29812676,True,-262130.0
7.0,22807944.489,119856559.384,1633.694,46.0,19216,22825688.55481757,119763313.68877202,True,-261590.0
8.0,21990242.33,115559496.178,-1572.363,46.0,19216,22040147.402266923,115297243.25317574,True,-261590.0
9.0,22062982.313,115941750.61,-1855.005,48.0,19216,22036493.045026984,116080952.65273467,True,-261590.0
27.0,24444872.463,128458654.294,-3481.701,41.0,19216,24445784.884217698,128453859.48813872,True,-255590.0
14.0,24501122.363,128754264.691,1699.078,42.0,19216,24404371.871857516,129262691.9535554,True,-261710.0
30.0,24628517.038,129423716.345,2445.756,40.0,19216,24758640.982453477,128739910.40158665,True,-261740.0
2.0,25004194.343,131397917.79,2106.299,42.0,19216,25150273.2504553,130630267.95011233,True,-257060.0
21.0,24224511.259,127300667.966,1738.288,42.0,19216,24183940.762784317,127513867.36259094,True,-257240.0
4.0,23882488.752,97794797.562,-2839.187,44.0,19216,23795895.808555886,98249846.55112676,True,-262130.0
7.0,22807945.707,93394727.053,1272.943,44.0,19216,22825689.772817567,93301481.35777202,True,-261590.0
8.0,21990247.395,90046383.849,-1225.433,48.0,19216,22040152.467266925,89784130.92417574,True,-261590.0
9.0,22062986.91,90344238.535,-1445.416,48.0,19216,22036497.642026983,90483440.57773466,True,-261590.0
14.0,24501128.082,100328026.329,1323.862,42.0,19216,24404377.590857513,100836453.5915554,True,-261710.0
27.0,24444880.209,100097686.133,-2713.079,38.0,19216,24445792.630217697,100092891.32713872,True,-255590.0
4.0,23883173.186,125506918.014,-3644.916,43.0,19217,23796580.2400101,125961967.01650494,True,-262129.0
7.0,22807633.672,119854925.507,1633.809,45.0,19217,22825377.739173297,119761679.80464762,True,-261589.0
8.0,21990541.709,115561069.057,-1573.462,46.0,19217,22040446.782719202,115298816.12454394,True,-261589.0
9.0,22063335.366,115943606.142,-1856.262,47.0,19217,22036846.094430022,116082808.20363684,True,-261589.0
27.0,24445535.067,128462136.299,-3481.93,41.0,19217,24446447.490302056,128457341.48218536,True,-255589.0
14.0,24500798.993,128752565.215,1699.666,40.0,19217,24404048.498461246,129260992.49540292,True,-261709.0
30.0,24628051.453,129421270.235,2446.432,40.0,19217,24758175.39542359,128737464.30225378,True,-261739.0
2.0,25003793.578,131395811.828,2105.603,42.0,19217,25149872.484909296,130628161.99098161,True,-257059.0
21.0,24224180.626,127298930.756,1736.545,42.0,19217,24183610.1326309,127512130.13763203,True,-257239.0
4.0,23883182.253,97797637.612,-2841.027,44.0,19217,23796589.3070101,98252686.61450495,True,-262129.0
7.0,22807634.88,93393453.912,1272.765,44.0,19217,22825378.947173297,93300208.20964763,True,-261589.0
8.0,21990546.784,90047609.451,-1225.824,48.0,19217,22040451.857719205,89785356.51854394,True,-261589.0
9.0,22063340.068,90345684.406,-1446.234,49.0,19217,22036850.79643002,90484886.46763684,True,-261589.0
14.0,24500804.729,100326702.101,1324.107,44.0,19217,24404054.234461244,100835129.38140291,True,-261709.0
27.0,24445542.841,100100399.418,-2712.961,36.0,19217,24446455.264302053,100095604.60118537,True,-255589.0
4.0,23883866.979,125510563.373,-3645.655,43.0,19218,23797274.03046431,125965612.38888316,True,-262128.0
7.0,22807322.718,119853291.377,1633.847,46.0,19218,22825066.786529183,119760045.66752239,True,-261588.0
8.0,21990841.16,115562642.557,-1573.956,46.0,19218,22040746.23517143,115300389.61691244,True,-261588.0
9.0,22063688.472,115945462.251,-1856.567,47.0,19218,22037199.196833033,116084664.33153915,True,-261588.0
27.0,24446197.757,128465618.576,-3482.882,42.0,19218,24447110.182386316,128460823.74823248,True,-255588.0
14.0,24500475.545,128750865.601,1699.747,42.0,19218,24403725.04706498,129259292.89925042,True,-261708.0
30.0,24627585.884,129418823.517,2447.069,40.0,19218,24757709.824393753,128735017.59492065,True,-261738.0
2.0,25003392.943,131393706.522,2104.614,42.0,19218,25149471.849363122,130626056.68785177,True,-257058.0
21.0,24223850.138,127297194.332,1735.735,42.0,19218,24183279.647477347,127510393.69867386,True,-257238.0
4.0,23883875.929,97800478.092,-2840.749,44.0,19218,23797282.980464313,98255527.10788316,True,-262128.0
7.0,22807323.818,93392180.549,1273.296,44.0,19218,22825067.886529185,93298934.83952238,True,-261588.0
8.0,21990846.205,90048835.567,-1226.538,48.0,19218,22040751.280171428,89786582.62691244,True,-261588.0
9.0,22063693.285,90347130.703,-1446.613,49.0,19218,22037204.009833034,90486332.78353915,True,-261588.0
14.0,24500481.231,100325377.689,1324.496,41.0,19218,24403730.733064976,100833804.98725042,True,-261708.0
27.0,24446205.422,100103112.873,-2714.053,39.0,19218,24447117.847386315,100098318.04523247,True,-255588.0
4.0,23884560.803,125514209.242,-3646.126,44.0,19219,23797967.85191852,125969258.2712614,True,-262127.0
7.0,22807011.756,119851657.342,1633.777,45.0,19219,22824755.825885233,119758411.62539631,True,-261587.0
8.0,21991140.702,115564216.852,-1574.567,46.0,19219,22041045.778623603,115301963.90428121,True,-261587.0
9.0,22064041.789,115947319.026,-1857.159,48.0,19219,22037552.51023601,116086521.12544161,True,-261587.0
27.0,24446860.496,128469101.312,-3482.244,40.0,19219,24447772.923470493,128464306.47328007,True,-255587.0
14.0,24500152.107,128749166.085,1699.143,40.0,19219,24403401.605668712,129257593.40109791,True,-261707.0
30.0,24627120.285,129416376.712,2447.172,40.0,19219,24757244.223363973,128732570.8005872,True,-261737.0
2.0,25002992.399,131391601.652,2105.042,43.0,19219,25149071.304816786,130623951.82072279,True,-257057.0
21.0,24223519.855,127295458.558,1735.64,42.0,19219,24182949.367323656,127508657.9097164,True,-257237.0
4.0,23884569.649,97803318.986,-2841.153,44.0,19219,23797976.69791852,98258368.0152614,True,-262127.0
7.0,22807012.826,93390907.276,1273.046,44.0,19219,22824756.895885233,93297661.55939631,True,-261587.0
8.0,21991145.726,90050062.298,-1227.222,48.0,19219,22041050.802623603,89787809.35028121,True,-261587.0
9.0,22064046.681,90348577.554,-1447.424,49.0,19219,22037557.40223601,90487779.65344162,True,-261587.0
14.0,24500157.876,100324053.44,1324.28,42.0,19219,24403407.37466871,100832480.75609791,True,-261707.0
27.0,24446868.144,100105826.715,-2714.732,40.0,19219,24447780.571470495,100101031.87628007,True,-255587.0
4.0,23885254.794,125517855.522,-3646.354,43.0,19220,23798661.84037272,125972904.56463967,True,-262126.0
7.0,22806700.822,119850023.32,1634.235,45.0,19220,22824444.89324144,119756777.5962694,True,-261586.0
8.0,21991440.396,115565791.73,-1575.25,46.0,19220,22041345.474075727,115303538.77465028,True,-261586.0
9.0,22064395.25,115949176.476,-1857.568,47.0,19220,22037905.96763896,116088378.59434426,True,-261586.0
27.0,24447523.278,128472584.261,-3483.464,38.0,19220,24448435.70755458,128467789.41132814,True,-255586.0
14.0,24499828.796,128747466.847,1699.343,41.0,19220,24403078.291272447,129255894.18094543,True,-261706.0
30.0,24626654.629,129413929.787,2447.621,40.0,19220,24756778.56533425,128730123.88625349,True,-261736.0
2.0,25002591.914,131389497.063,2105.005,42.0,19220,25148670.819270287,130621847.23459466,True,-257056.0
21.0,24223189.624,127293723.206,1735.081,43.0,19220,24182619.13916983,127506922.54275966,True,-257236.0
4.0,23885263.668,97806160.226,-2840.846,44.0,19220,23798670.71437272,98261209.26863967,True,-262126.0
7.0,22806701.842,93389633.999,1273.503,44.0,19220,22824445.91324144,93296388.2752694,True,-261586.0
8.0,21991445.343,90051289.46,-1227.356,48.0,19220,22041350.421075724,89789036.50465026,True,-261586.0
9.0,22064400.14,90350024.9,-1447.473,49.0,19220,22037910.85763896,90489227.01834427,True,-261586.0
14.0,24499834.547,100322729.333,1324.134,42.0,19220,24403084.042272445,100831156.66694543,True,-261706.0
27.0,24447530.8,100108540.674,-2714.518,38.0,19220,24448443.22955458,100103745.82432812,True,-255586.0
4.0,23885948.589,125521501.924,-3646.468,44.0,19221,23799355.632826913,125976550.98001796,True,-262125.0
7.0,22806389.966,119848389.481,1633.786,45.0,19221,22824134.0385978,119755143.75014167,True,-261585.0
8.0,21991740.189,115567367.314,-1576.361,46.0,19221,22041645.26852779,115305114.3510196,True,-261585.0
9.0,22064748.922,115951034.382,-1858.27,48.0,19221,22038259.636041876,116090236.51924706,True,-261585.0
27.0,24448186.237,128476067.779,-3483.63,38.0,19221,24449098.668638572,128471272.91837665,True,-255585.0
14.0,24499505.453,128745767.598,1698.926,41.0,19221,24402754.94487618,129254194.94979292,True,-261705.0
30.0,24626189.003,129411482.843,2446.715,41.0,19221,24756312.937304575,128727676.95291948,True,-261735.0
2.0,25002191.467,131387392.529,2104.175,43.0,19221,25148270.371723626,130619742.70346738,True,-257055.0
21.0,24222859.365,127291988.154,1734.702,42.0,19221,24182288.883015864,127505187.47580363,True,-257235.0
4.0,23885957.552,97809001.569,-2840.788,42.0,19221,23799364.595826913,98264050.62501797,True,-262125.0
7.0,22806391.003,93388360.907,1272.7,44.0,19221,22824135.0755978,93295115.17614166,True,-261585.0
