Latitude,Longitude,Height,GPST_seconds
27.709816783,85.344043003,1281.3369,19677
27.709799204,85.344036914,1284.4307,19678
27.709796156,85.344018051,1282.9888,19679
27.709787248,85.344055718,1280.7284,19680
27.709754495,85.344018091,1284.8186,19681
27.709783973,85.344040524,1292.0611,19682
27.709802097,85.344009587,1283.1253,19683
27.709772904,85.344009453,1277.6775,19684
27.709751088,85.344019008,1286.2945,19685
27.709754573,85.344011879,1285.967,19686
27.709770413,85.344036004,1283.1577,19687
27.709753458,85.34401063,1283.477,19688
27.709774902,85.34405528,1283.421,19689
27.709767313,85.344015192,1279.0588,19690
27.709786678,85.344010129,1287.0232,19691
27.709832545,85.344066956,1282.5064,19692
27.709802287,85.344008553,1283.3187,19693
27.70980188,85.344030281,1285.5119,19694
27.709763538,85.344028044,1289.8421,19695
27.709807996,85.34403927,1282.9713,19696
27.709772142,85.343988929,1284.4671,19697
27.709755547,85.344029788,1284.5825,19698
27.709823262,85.344054736,1278.5621,19699
27.709799839,85.344015699,1282.8441,19700
27.709793646,85.344047806,1288.7121,19701
27.709778664,85.344055016,1286.12,19702
27.709771114,85.344037584,1291.726,19703
27.709803712,85.344043042,1274.5019,19704
27.709778023,85.344012581,1291.0183,19705
27.709767711,85.344027425,1282.4507,19706
27.709801346,85.344029516,1285.1101,19707
27.709794968,85.34401031,1281.6573,19708
27.709786327,85.344035882,1283.186,19709
27.709805259,85.344011945,1275.4407,19710
27.709789551,85.344000595,1283.9813,19711
27.709753096,85.344033102,1290.1227,19712
27.709785833,85.344036948,1287.0202,19713
27.709762543,85.344010194,1287.3176,19714
27.709777503,85.343999388,1277.8608,19715
27.709774903,85.344055222,1283.4679,19716
27.709779552,85.344029642,1289.9542,19717
27.709816297,85.344031138,1281.0782,19718
27.709776692,85.344029662,1286.0269,19719
27.709802464,85.344064058,1281.9686,19720
27.709771218,85.34404581,1284.263,19721
27.709763886,85.344016181,1284.4463,19722
27.709806898,85.34403364,1285.9793,19723
27.709811522,85.34403254,1282.9673,19724
27.709787572,85.344039058,1276.8333,19725
27.7098073,85.344051763,1289.5147,19726
27.709806912,85.344007585,1280.6771,19727
27.70980886,85.344028006,1281.694,19728
27.709786363,85.34399751,1287.119,19729
27.709797397,85.344040069,1285.2796,19730
27.709785529,85.343999778,1282.0226,19731
27.709793773,85.344038037,1277.6504,19732
27.70977888,85.344032973,1293.4132,19733
27.70980256,85.344024479,1282.4898,19734
27.709773659,85.344032299,1281.8622,19735
27.709796279,85.344018073,1283.0635,19736
27.70980162,85.344012649,1277.1204,19737
27.709783891,85.344036898,1289.1977,19738
27.709795095,85.344032396,1279.4896,19739
27.709779554,85.344006541,1283.1533,19740
27.70980814,85.344016752,1276.8597,19741
27.709786021,85.344059738,1280.2899,19742
27.709769748,85.344010465,1283.0347,19743
27.709781323,85.344049708,1286.9314,19744
27.709806517,85.344036813,1279.8741,19745
27.709761995,85.344007974,1288.5652,19746
27.709779476,85.344007374,1282.5029,19747
27.709813052,85.344049,1281.1769,19748
27.709770936,85.344019567,1279.1412,19749
27.709810019,85.344053839,1282.9062,19750
27.709813819,85.344035726,1279.7425,19751
27.709781458,85.344043081,1282.7301,19752
27.709787043,85.344016852,1278.9779,19753
27.709822973,85.344070887,1280.927,19754
27.709818114,85.344009659,1275.5616,19755
27.709838922,85.344053421,1284.3086,19756
27.709892683,85.344060604,1273.0212,19757
27.709908837,85.3440734,1288.7769,19758
27.709918372,85.344057253,1288.0401,19759
27.709906477,85.344041053,1289.7405,19760
27.709995235,85.344096683,1288.0588,19761
27.70998673,85.34403412,1287.4093,19762
27.709941362,85.34400762,1287.1556,19763
27.710002677,85.343962905,1255.8762,19764
27.71004035,85.344052114,1272.5546,19765
27.710025224,85.344056461,1280.6777,19766
27.710020232,85.344087051,1291.8234,19767
27.710034348,85.344096623,1288.104,19768
27.710041319,85.344052013,1280.7292,19769
27.710101044,85.344116664,1292.3407,19770
27.710144985,85.344133513,1291.0808,19771
27.710125621,85.344082107,1285.3862,19772
27.710172192,85.344099938,1281.5042,19773
27.71015812,85.344095321,1277.1195,19774
27.710211794,85.344148027,1287.39,19775
27.710174859,85.344102796,1285.5049,19776
27.710236358,85.344169475,1279.7602,19777
27.710227936,85.344157959,1285.1829,19778
27.710240523,85.344139513,1280.3332,19779
27.71031542,85.344159548,1277.5684,19780
27.71030911,85.344165716,1278.1919,19781
27.710352293,85.344173757,1279.5968,19782
27.710317563,85.34417352,1280.9984,19783
27.71035784,85.344189103,1287.1096,19784
27.710359667,85.344147888,1281.1886,19785
27.710354978,85.3441366,1285.1094,19786
27.710389318,85.34419603,1278.2929,19787
27.710383338,85.344209258,1283.7915,19788
27.710400473,85.344183926,1282.5547,19789
27.710429305,85.344203839,1278.4342,19790
27.710439594,85.344231453,1284.5458,19791
27.710468698,85.344216705,1283.7272,19792
27.710434781,85.344185964,1281.8535,19793
27.710529528,85.344234902,1277.9286,19794
27.710524077,85.344264683,1289.6375,19795
27.710489257,85.344265503,1294.6069,19796
27.710544443,85.344272619,1292.1119,19797
27.710534281,85.344252604,1284.9048,19798
27.710587624,85.344239716,1274.9239,19799
27.710582919,85.344235351,1284.8021,19800
27.710572238,85.344260447,1280.1329,19801
27.710621747,85.344244052,1269.4713,19802
27.710630746,85.344323997,1292.0341,19803
27.710635153,85.344350871,1303.5193,19804
27.710693162,85.34428251,1270.7166,19805
27.710681574,85.344285344,1283.7354,19806
27.710736757,85.344305788,1286.6211,19807
27.710776747,85.344456161,1300.7157,19808
27.710788898,85.344370386,1287.6861,19809
27.710851419,85.344359254,1290.8677,19810
27.710909064,85.344372136,1293.7553,19811
27.710927727,85.344447259,1280.0325,19812
27.710967178,85.344465631,1296.9865,19813
27.710989108,85.344411097,1274.2898,19814
27.711062634,85.344463351,1295.0559,19815
27.711077894,85.344448914,1274.4201,19816
27.711139739,85.344468722,1295.7301,19817
27.711176491,85.344578012,1294.6901,19818
27.711201509,85.344585841,1279.7063,19819
27.711310068,85.344588961,1277.5304,19820
27.711350307,85.344575355,1288.5372,19821
27.711379286,85.344664034,1289.1663,19822
27.711425963,85.344669562,1285.3134,19823
27.71148085,85.344709211,1284.081,19824
27.711509879,85.344733048,1287.601,19825
27.711573114,85.344767672,1281.8355,19826
27.711606654,85.344752753,1278.1715,19827
27.711593553,85.344753282,1278.3977,19828
27.711611457,85.344751926,1282.0106,19829
27.711697436,85.344783769,1287.1245,19830
27.711693521,85.344763043,1292.2114,19831
27.711682693,85.344813472,1288.9094,19832
27.711757818,85.344845259,1272.2057,19833
27.711820894,85.34489866,1282.2726,19834
27.711835246,85.344909488,1279.9255,19835
27.711884752,85.344912828,1287.1715,19836
27.711902903,85.344914413,1284.7977,19837
27.711948542,85.344955344,1288.2954,19838
27.711999843,85.344975735,1285.5824,19839
27.712016948,85.344964007,1292.0518,19840
27.712040392,85.344960294,1280.515,19841
27.712054626,85.345002918,1286.6513,19842
27.712053956,85.344960151,1290.6559,19843
27.712124743,85.344994121,1293.1263,19844
27.712106031,85.345018897,1286.5047,19845
27.712145649,85.345037323,1296.338,19846
27.712114057,85.345015363,1294.2812,19847
27.712236012,85.345025399,1288.1165,19848
27.712211758,85.345019711,1283.973,19849
27.712274202,85.345009963,1274.4602,19850
27.712265837,85.345024427,1282.5287,19851
27.712334181,85.345001542,1290.6918,19852
27.712330233,85.345062802,1278.6467,19853
27.712364719,85.345055393,1295.5875,19854
27.712383073,85.34505059,1287.8885,19855
27.712348676,85.345108586,1287.3654,19856
27.712371909,85.34510635,1279.5039,19857
27.712388143,85.345104377,1298.2962,19858
27.712375675,85.345127151,1283.0259,19859
27.712356208,85.34511467,1288.0709,19860
27.712342991,85.345068291,1291.815,19861
27.712364732,85.345087574,1279.5121,19862
27.712381923,85.345065625,1292.1144,19863
27.712353428,85.345124866,1277.9507,19864
27.712379877,85.345030758,1296.0713,19865
27.712365133,85.345076828,1293.2631,19866
27.712396609,85.345033581,1286.8317,19867
27.712424605,85.345004834,1286.2528,19868
27.712395635,85.345067697,1299.2703,19869
27.712440111,85.345072236,1284.131,19870
27.712423281,85.345149623,1292.8579,19871
27.712447308,85.34506733,1285.402,19872
27.712398033,85.345124236,1301.9322,19873
27.712482761,85.345040606,1290.9284,19874
27.712440943,85.345047753,1293.6285,19875
27.712439975,85.345104585,1291.8456,19876
27.712447395,85.345090681,1297.2221,19877
27.712425242,85.345074166,1300.7885,19878
27.712442776,85.345045171,1295.9897,19879
27.712414934,85.345032441,1300.2933,19880
27.712437922,85.345083106,1295.5616,19881
27.7123978,85.345099646,1286.3063,19882
27.712442324,85.345139382,1292.839,19883
27.712439909,85.345114186,1300.2793,19884
27.712375489,85.345076813,1289.4452,19885
27.712212234,85.345398146,1296.6617,19886
27.712426614,85.345078314,1281.7741,19887
27.712445801,85.345042477,1292.5983,19888
27.712453561,85.345187463,1285.1382,19889
27.712416411,85.34515514,1297.7355,19890
27.712547739,85.345003639,1280.9001,19891
27.712518774,85.345050018,1279.8711,19892
27.712433274,85.345065716,1290.0022,19893
27.7124466,85.345087674,1281.5744,19894
27.712547749,85.345006449,1278.8767,19895
27.712419328,85.345177403,1296.8945,19896
27.712270434,85.345410605,1295.1656,19897
27.712487375,85.345155098,1287.1205,19898
27.712492143,85.34522915,1285.0134,19899
27.71252626,85.345169444,1287.1521,19900
27.7124128,85.345430634,1283.3912,19901
27.712611992,85.345141468,1279.391,19902
27.712586493,85.34516745,1283.6837,19903
27.712690025,85.345125671,1278.5221,19904
27.712638804,85.345250232,1302.5405,19905
27.712694674,85.345199803,1285.1035,19906
27.71273212,85.345203476,1271.7766,19907
27.712736292,85.345352606,1304.4989,19908
27.712815098,85.345296012,1296.1271,19909
27.712778428,85.345299292,1298.8209,19910
27.712834516,85.345336387,1284.5705,19911
27.712813787,85.345266112,1301.4802,19912
27.712902781,85.345328664,1292.0034,19913
27.712841921,85.345367655,1295.1678,19914
27.712905684,85.345320829,1286.7834,19915
27.712944673,85.345319178,1291.1252,19916
27.712934678,85.345393403,1295.9594,19917
27.712982597,85.345350609,1289.5541,19918
27.712966753,85.34538201,1290.6017,19919
27.712949903,85.345408146,1302.3972,19920
27.712981377,85.345379487,1297.0554,19921
27.712996193,85.345323628,1285.3693,19922
27.713043387,85.345466082,1305.241,19923
27.713088155,85.345391842,1292.0922,19924
27.713093399,85.345393193,1285.3978,19925
27.713144788,85.345401194,1289.2637,19926
27.713160795,85.345343055,1273.8797,19927
27.713200893,85.345379809,1281.6488,19928
27.713250052,85.345420622,1276.101,19929
27.71328292,85.345425287,1294.1469,19930
27.71335068,85.345458665,1285.0804,19931
27.71334475,85.345409899,1291.4829,19932
27.713353504,85.34551462,1311.6265,19933
27.713426424,85.34544816,1292.8704,19934
27.713461464,85.345380353,1305.0756,19935
27.71349141,85.345434779,1282.2196,19936
27.713545024,85.345432328,1271.0133,19937
27.713518909,85.345487571,1294.744,19938
27.713588456,85.345450173,1282.806,19939
27.71358634,85.345470585,1283.2328,19940
27.713629406,85.345459488,1272.855,19941
27.713621012,85.34551956,1290.1457,19942
27.713700761,85.345526213,1286.9897,19943
27.713718146,85.345450992,1292.7293,19944
27.713738211,85.345516594,1291.2018,19945
27.713755842,85.345469029,1290.4787,19946
27.713743065,85.345465224,1293.0383,19947
27.713708247,85.345463717,1287.6712,19948
27.713776075,85.345492678,1287.2524,19949
27.71377478,85.345523505,1284.8501,19950
27.713753365,85.345534467,1290.7586,19951
27.713760457,85.345525057,1293.3538,19952
27.713749693,85.345525809,1288.6047,19953
27.713774215,85.345511101,1278.1943,19954
27.713776545,85.345488716,1294.984,19955
27.713795087,85.345517033,1296.6038,19956
27.713779531,85.345512681,1284.3796,19957
27.713790403,85.345579945,1292.5096,19958
27.713817011,85.345552017,1293.2539,19959
27.713835065,85.345579309,1290.3119,19960
27.713807319,85.345514339,1289.1388,19961
27.713812833,85.345509568,1286.5218,19962
27.713809762,85.34552156,1287.6009,19963
27.713817199,85.34553188,1288.8816,19964
27.713779421,85.34549964,1286.7942,19965
27.713833475,85.345527535,1288.6954,19966
27.713860219,85.345534781,1282.4256,19967
27.71386104,85.345532345,1282.1485,19968
27.713810029,85.345546669,1291.2404,19969
27.713826259,85.345522296,1283.7306,19970
27.713804411,85.345545194,1295.4369,19971
27.713832041,85.345524412,1288.946,19972
27.71384111,85.345535329,1279.8282,19973
27.713826298,85.345529134,1295.2024,19974
27.713828219,85.345516729,1283.2129,19975
27.71386062,85.345548614,1293.5122,19976
27.7138323,85.345515861,1284.5245,19977
27.713858046,85.34552281,1285.1941,19978
27.713841431,85.345543634,1288.7382,19979
27.713871574,85.345555839,1289.682,19980
27.713841436,85.345543625,1288.7378,19981
27.713871081,85.345562386,1293.1415,19982
27.71384773,85.345547708,1299.4355,19983
27.71385491,85.345524262,1286.8706,19984
27.713881872,85.345567188,1289.4755,19985
27.713847809,85.345542428,1296.1655,19986
27.713817422,85.34552958,1294.7878,19987
27.713860667,85.345525318,1287.4046,19988
27.713854029,85.345517826,1290.366,19989
27.713847513,85.345543264,1297.6377,19990
27.713843474,85.34553106,1285.7667,19991
27.713896092,85.345561977,1287.9454,19992
27.713885603,85.345534655,1284.0995,19993
27.713863549,85.345570201,1285.5792,19994
27.713858949,85.345513078,1288.7398,19995
27.713860901,85.345512577,1287.6802,19996
27.713890529,85.345538668,1283.8342,19997
27.713842394,85.345509929,1291.5953,19998
27.713822712,85.345499137,1287.6843,19999
27.713850468,85.345529387,1292.3999,20000
27.71388801,85.345563259,1284.8532,20001
27.713877562,85.345537438,1280.8988,20002
27.713863263,85.345505019,1292.0931,20003
27.713865488,85.345535751,1295.0157,20004
27.713876295,85.345548232,1293.8746,20005
27.713901211,85.345533314,1282.4381,20006
27.713880548,85.345542499,1294.2377,20007
27.713871389,85.345538802,1297.622,20008
27.713878425,85.345554534,1287.8281,20009
27.713888879,85.345554936,1291.3671,20010
27.713873184,85.345540381,1280.7909,20011
27.713886667,85.34557579,1284.8023,20012
27.713903855,85.345562053,1287.9376,20013
27.713903041,85.34553666,1283.119,20014
27.713883104,85.345561936,1292.2398,20015
27.713886883,85.345572603,1285.7844,20016
27.713881151,85.345519825,1288.5341,20017
27.713862324,85.345524123,1284.1889,20018
27.713880733,85.345539933,1281.1422,20019
27.713872576,85.345544253,1295.2681,20020
27.713889633,85.34556953,1289.6911,20021
27.713886798,85.345544716,1285.9022,20022
27.713887003,85.345538995,1287.3704,20023
27.713851466,85.3455278,1284.4481,20024
27.713902856,85.345565348,1287.9875,20025
27.713870274,85.34552868,1286.7297,20026
27.713878946,85.345573741,1285.1849,20027
27.713883264,85.345530745,1287.7029,20028
27.71389922,85.345570969,1288.2604,20029
27.713874142,85.345577178,1289.937,20030
27.713876043,85.345569163,1287.1852,20031
27.713893239,85.345544739,1283.5097,20032
27.713882232,85.345521877,1287.4543,20033
27.71393237,85.345585547,1285.0279,20034
27.713955382,85.345570747,1290.6611,20035
27.71398644,85.345583629,1287.6506,20036
27.71392878,85.345556314,1294.4199,20037
27.713948841,85.345554572,1290.7706,20038
27.713975226,85.345534343,1288.6326,20039
27.713984475,85.345588854,1286.1736,20040
27.713974356,85.345566311,1288.8092,20041
27.71399844,85.345553337,1279.9624,20042
27.71402892,85.345584823,1290.2426,20043
27.71403481,85.345587027,1288.9246,20044
27.714040788,85.345560148,1285.9155,20045
27.714004145,85.345539947,1287.2655,20046
27.714025874,85.345539648,1283.342,20047
27.7140966,85.345568981,1282.2764,20048
27.714067299,85.345554501,1292.6202,20049
27.714078573,85.345558717,1283.7053,20050
27.714133015,85.345584103,1283.978,20051
27.714133477,85.345581649,1290.894,20052
27.714157823,85.345585063,1290.0927,20053
27.714192894,85.345597597,1282.7276,20054
27.714195604,85.345580439,1288.1655,20055
27.714200454,85.34561355,1292.8746,20056
27.71420097,85.345619599,1284.2458,20057
27.714213283,85.34558709,1290.2016,20058
27.714190276,85.345586511,1283.939,20059
27.714219524,85.34561213,1289.6809,20060
27.714223137,85.34560002,1280.2387,20061
27.714226977,85.345609471,1288.3469,20062
27.714249983,85.345603975,1291.7221,20063
27.71427424,85.345623057,1286.589,20064
27.714266293,85.34560054,1287.8776,20065
27.714276534,85.345634822,1281.8042,20066
27.714253773,85.345623291,1294.5154,20067
27.714310202,85.345638067,1284.8801,20068
27.714310792,85.345593967,1285.3054,20069
27.714323903,85.345606888,1287.953,20070
27.714367765,85.345648044,1286.8144,20071
27.714328056,85.345622262,1288.1302,20072
27.714368358,85.345673954,1282.6705,20073
27.714386032,85.345617471,1278.9676,20074
27.714350306,85.345606513,1289.2348,20075
27.714331685,85.345623995,1292.0611,20076
27.714349968,85.345636465,1298.3072,20077
27.714330508,85.345606548,1287.5987,20078
27.714345202,85.345613883,1292.6784,20079
27.714387998,85.345645456,1278.2912,20080
27.714370976,85.345634911,1298.4108,20081
27.714373464,85.345624642,1285.403,20082
27.714377694,85.345659326,1284.0206,20083
27.714430063,85.345675434,1288.2295,20084
27.714444937,85.345660281,1289.4297,20085
27.714391544,85.345655231,1294.4547,20086
27.714439428,85.345662136,1291.1743,20087
27.714521102,85.345678148,1284.1744,20088
27.714472155,85.345670249,1300.3189,20089
27.714481511,85.345755895,1315.6562,20090
27.714567583,85.345731678,1296.6782,20091
27.714575877,85.345676069,1295.9866,20092
27.714542072,85.345708296,1303.1082,20093
27.714643569,85.345576099,1287.5375,20094
27.714636595,85.345729044,1310.5136,20095
27.714614693,85.34578672,1288.2398,20096
27.714694659,85.345722236,1305.3245,20097
27.714756557,85.345754757,1299.8118,20098
27.714805181,85.345775614,1292.8815,20099
27.715024244,85.345682718,1300.5142,20100
27.714766068,85.345712293,1288.2683,20101
27.714815079,85.345612594,1298.6495,20102
27.714827957,85.345633838,1303.0324,20103
27.714851949,85.345697026,1291.7487,20104
27.714879263,85.345718166,1278.1445,20105
27.714861246,85.345754489,1290.4502,20106
27.714884312,85.345730641,1288.3521,20107
27.714953966,85.345738781,1285.9527,20108
27.71492856,85.345792018,1285.7892,20109
27.714946529,85.345804856,1289.7681,20110
27.714983078,85.34580368,1292.2283,20111
27.714957854,85.345745014,1284.3184,20112
27.714957166,85.345742656,1295.6433,20113
27.715019916,85.345789622,1286.9842,20114
27.714959473,85.345777907,1294.4386,20115
27.714987707,85.345750123,1281.4096,20116
27.715019043,85.345794215,1294.1502,20117
27.714992209,85.345774993,1292.3346,20118
27.715019655,85.34575101,1295.0281,20119
27.715036654,85.345760231,1277.2231,20120
27.715100661,85.345755959,1291.7085,20121
27.715037287,85.345741102,1291.4725,20122
27.715101987,85.345768398,1295.7431,20123
27.715120631,85.345814728,1284.2156,20124
27.715130458,85.345871965,1287.8578,20125
27.715180911,85.345801436,1305.5903,20126
27.715204321,85.3458265,1301.4866,20127
27.715214021,85.345759829,1299.5322,20128
27.715245914,85.345809837,1273.9826,20129
27.7152677,85.345863654,1286.6671,20130
27.715261811,85.345839759,1292.299,20131
27.715226391,85.345863545,1289.1477,20132
27.715236703,85.345869949,1289.3442,20133
27.715276402,85.345858994,1295.4367,20134
27.715235773,85.345839253,1288.7761,20135
27.715272891,85.345863481,1296.0735,20136
27.715302816,85.345866123,1289.1562,20137
27.715246754,85.345855895,1289.4935,20138
27.715228297,85.34588797,1298.7836,20139
27.715306904,85.345885858,1284.7049,20140
27.715299209,85.345855706,1301.8339,20141
27.715273428,85.345954748,1315.5456,20142
27.715346017,85.345920755,1275.1113,20143
27.715401131,85.345788532,1256.6586,20144
27.715312942,85.345931015,1296.0054,20145
27.715350953,85.345828807,1281.8276,20146
27.715396616,85.345928379,1286.4483,20147
27.715407277,85.34580425,1275.5789,20148
27.715435261,85.345947406,1309.9005,20149
27.715387919,85.345878728,1320.5347,20150
27.715464567,85.345952283,1308.4766,20151
27.715481624,85.345956849,1307.5766,20152
27.715454356,85.345868699,1282.3302,20153
27.715512344,85.345894357,1271.9169,20154
27.715543404,85.345877688,1269.8277,20155
27.715519233,85.345849138,1278.0573,20156
27.715592465,85.345854441,1258.7809,20157
27.715542226,85.345882712,1277.1596,20158
27.715578977,85.345959709,1289.5041,20159
27.71556551,85.345921105,1280.9719,20160
27.71564992,85.34596734,1292.5339,20161
27.715622366,85.345981347,1283.7657,20162
27.715628578,85.346040399,1288.245,20163
27.715636014,85.346006854,1292.5721,20164
27.71565718,85.346008677,1290.5446,20165
27.715632819,85.345974353,1281.4404,20166
27.715647224,85.34600687,1286.8178,20167
27.715659236,85.345997157,1282.4179,20168
27.715673931,85.345982988,1284.229,20169
27.715698175,85.346039926,1292.9651,20170
27.715728898,85.346003216,1294.1444,20171
27.715687632,85.346026716,1298.3674,20172
27.715725424,85.34604707,1291.5567,20173
27.715714375,85.346020938,1287.4776,20174
27.71575881,85.34600769,1285.4227,20175
27.715721602,85.346027958,1291.5756,20176
27.715748648,85.34601839,1275.9276,20177
27.715774759,85.345971471,1300.3112,20178
27.715741059,85.346067448,1306.3898,20179
27.71577384,85.34609211,1300.1922,20180
27.715801482,85.345975398,1260.2784,20181
27.715805264,85.346047079,1275.9143,20182
27.715748056,85.346076088,1293.3966,20183
27.715755935,85.346034296,1286.4332,20184
27.715834551,85.346042197,1284.3228,20185
27.715818042,85.346017861,1291.4108,20186
27.715846291,85.346050461,1282.455,20187
27.715800315,85.346036241,1291.0803,20188
27.715787592,85.346040525,1288.6203,20189
27.715806794,85.346065907,1295.1571,20190
27.715841133,85.346052545,1285.4035,20191
27.715860711,85.346088929,1286.693,20192
27.715854142,85.346075106,1286.8352,20193
27.715817515,85.346056845,1301.2149,20194
27.715840062,85.346080215,1283.853,20195
27.715832139,85.346024583,1296.918,20196
27.715853363,85.346063391,1278.6326,20197
27.715892793,85.346080668,1285.8677,20198
27.715847453,85.346050297,1297.2848,20199
27.715890936,85.346126143,1282.9372,20200
27.715897375,85.346102574,1287.1148,20201
27.715922512,85.346128361,1281.2416,20202
27.715944517,85.346105173,1285.3348,20203
27.715960967,85.346087203,1283.8188,20204
27.71596709,85.346149369,1282.437,20205
27.715949898,85.346084,1287.2176,20206
27.716021498,85.34610139,1284.0203,20207
27.71600913,85.346136415,1285.0788,20208
27.716025421,85.346148779,1288.3729,20209
27.716027678,85.34614136,1285.9386,20210
27.716075573,85.346116586,1274.0906,20211
27.716102096,85.34617922,1288.3896,20212
27.716090862,85.346093841,1283.3931,20213
27.716118553,85.346142319,1278.0605,20214
27.716156027,85.346117303,1278.1559,20215
27.716113254,85.34619078,1287.9807,20216
27.716141748,85.346212691,1292.5559,20217
27.716114481,85.346204646,1297.2657,20218
27.716182251,85.346075354,1275.8603,20219
27.716176799,85.346171619,1296.5059,20220
27.716144871,85.346184485,1290.8733,20221
27.716199819,85.346200802,1292.5487,20222
27.71616349,85.346160793,1300.7907,20223
27.716203336,85.34621691,1292.4946,20224
27.716189189,85.346207101,1294.7943,20225
27.716198977,85.346176609,1291.6173,20226
27.716175962,85.346149637,1302.478,20227
27.71620116,85.346218996,1298.1402,20228
27.716189376,85.346165363,1298.0607,20229
27.716192056,85.346207331,1290.0291,20230
27.71623898,85.346199023,1287.8256,20231
27.716208573,85.34618534,1294.9163,20232
27.716181139,85.346217936,1290.7998,20233
27.716220485,85.346184715,1283.7105,20234
27.716202032,85.346208091,1294.755,20235
27.716216718,85.346185763,1292.9394,20236
27.71626399,85.34620304,1290.1565,20237
27.71620862,85.346222465,1297.0205,20238
27.716245814,85.346239401,1290.4545,20239
27.71620626,85.346211938,1280.3887,20240
27.716248872,85.346192676,1283.7509,20241
27.716238336,85.346205237,1287.3985,20242
27.7162361,85.346205996,1288.1042,20243
27.716209804,85.346181212,1290.2242,20244
27.716216333,85.346201996,1294.6104,20245
27.716201586,85.346296151,1308.8632,20246
27.716188323,85.346213736,1288.5874,20247
27.716202442,85.346181178,1284.1045,20248
27.71621791,85.346171536,1287.8784,20249
27.716160229,85.34621853,1296.4082,20250
27.716220402,85.346201415,1291.3484,20251
27.71621581,85.346205936,1292.5206,20252
27.716194145,85.346206451,1286.4203,20253
27.716210813,85.34624168,1300.5782,20254
27.716252589,85.346230301,1289.5566,20255
27.716197932,85.346137823,1275.9725,20256
27.716229834,85.346230008,1296.2822,20257
27.716239456,85.346220715,1295.2938,20258
27.716172975,85.346222998,1300.4309,20259
27.716228561,85.346202341,1296.1089,20260
27.716194569,85.346212405,1289.8239,20261
27.716221828,85.346227665,1284.2926,20262
27.716194668,85.346235806,1291.6387,20263
27.716209609,85.34619878,1300.8153,20264
27.716189761,85.346228165,1287.5625,20265
27.716180163,85.346212261,1293.9867,20266
27.716197909,85.346288681,1295.6539,20267
27.716223836,85.346242127,1297.3031,20268
27.716244469,85.346204789,1291.6155,20269
27.716190962,85.346209883,1301.3856,20270
27.7161979,85.346235617,1303.5194,20271
27.716178445,85.346217208,1310.1699,20272
27.7162012,85.346228118,1303.1579,20273
27.716191364,85.346209239,1303.2375,20274
27.716193341,85.346226478,1296.2283,20275
27.716185753,85.346201552,1305.8902,20276
27.716182766,85.346190728,1304.8,20277
27.716214359,85.346212351,1293.4046,20278
27.716160684,85.346225386,1303.6712,20279
27.716163407,85.346246723,1297.9554,20280
27.716207842,85.346214691,1294.8831,20281
27.716187223,85.346208252,1299.6867,20282
27.716176762,85.346224989,1297.3987,20283
27.716187056,85.346241875,1291.3049,20284
27.716199681,85.346225025,1289.0093,20285
27.716205236,85.346227922,1295.4471,20286
27.716174234,85.346235189,1304.3137,20287
27.716186515,85.346228431,1292.5178,20288
27.716164738,85.34621007,1293.6868,20289
27.716224838,85.346251499,1294.3585,20290
27.716218566,85.346226518,1297.5051,20291
27.716162774,85.346217881,1297.9796,20292
27.716185254,85.346221934,1296.0446,20293
27.716167397,85.346214578,1307.8672,20294
27.716200389,85.346218585,1302.473,20295
27.716187179,85.346197632,1298.6739,20296
27.716188265,85.34619829,1296.8359,20297
27.716179514,85.346183618,1297.8635,20298
27.716165554,85.346210942,1298.775,20299
27.71617685,85.346187867,1298.9413,20300
27.716187213,85.34623287,1307.5752,20301
27.716172458,85.346200441,1297.0955,20302
27.71620669,85.346195727,1296.4539,20303
27.716206081,85.346187194,1288.9374,20304
27.716190739,85.346237084,1298.9387,20305
27.716216191,85.346235912,1296.4164,20306
27.716169156,85.34625115,1304.7407,20307
27.71620275,85.346247915,1295.218,20308
27.71624646,85.346228629,1291.6753,20309
27.7161985,85.346226889,1297.4469,20310
27.716192484,85.346220881,1292.6211,20311
27.716208716,85.346215722,1306.4742,20312
27.716222716,85.346253114,1287.7103,20313
27.716227956,85.346247941,1287.5699,20314
27.716172793,85.346207748,1299.886,20315
27.716206288,85.346242789,1295.1623,20316
27.716226254,85.346250822,1291.8883,20317
27.716215112,85.346227857,1287.2969,20318
27.716251938,85.346244524,1297.937,20319
27.716171734,85.346220536,1300.4456,20320
27.716188174,85.346220873,1298.3003,20321
27.716211319,85.346196596,1285.7392,20322
27.716215896,85.346203868,1280.0871,20323
27.716186839,85.34620467,1292.2787,20324
27.716197132,85.346221234,1296.7676,20325
27.716209536,85.346204416,1280.1256,20326
27.716196985,85.346187467,1290.4171,20327
27.716235194,85.346213991,1289.9356,20328
27.716189381,85.346207022,1292.6309,20329
27.716172515,85.346189592,1299.8896,20330
27.716200759,85.346226789,1296.5194,20331
27.716215827,85.346214121,1295.4475,20332
27.716228974,85.346208848,1284.914,20333
27.716183801,85.346176939,1287.5611,20334
27.716195947,85.346188598,1292.8878,20335
27.716180314,85.346168917,1296.2762,20336
27.716228314,85.346204478,1283.7028,20337
27.716174564,85.346169993,1294.6416,20338
27.716192966,85.346199223,1291.5688,20339
27.716238174,85.346213577,1286.5535,20340
27.716181888,85.346205905,1298.3253,20341
27.716197484,85.346202654,1291.2226,20342
27.716184619,85.346191289,1295.177,20343
27.71619849,85.346214636,1292.736,20344
